group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
미술_음악,미술/음악_악기,LEMON LE-135M2 13인치 전자드럼 메쉬헤드 패드 2존 (택배비포함),"80,000",ESCROW,본인인증 회원,True,True,MAXXMAXX,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107697666,1107697666
미술_음악,미술/음악_악기,스트라디바리 바이올린 ( 4/4 ),"85,000",SALE,본인인증 회원,False,True,estedan3698,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107697357,1107697357
미술_음악,미술/음악_악기,12현 가야금,"270,000",SALE,중고나라 회원,False,True,nij0721,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107696751,1107696751
미술_음악,미술/음악_악기,판매] José Ramírez(호세 라미레즈) 1a 클래식 기타 (1990년) / 콘서트급 / 하드케이스 포함,"5,000,000",SALE,본인인증 회원,False,True,가나다1765,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107696287,1107696287
미술_음악,미술/음악_악기,ESP 커스텀샵 케리킹 시그니처 일렉기타 팝니다.,"3,000,000",SALE,인증+안전거래 회원,False,True,나는이노랠부르며,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107695764,1107695764
미술_음악,미술/음악_악기,ISO Acoustics 155 (모니터 스피커 받침대) 팔아요,"90,000",SOLD_OUT,본인인증 회원,True,False,Motivati0N,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107695678,1107695678
미술_음악,미술/음악_악기,롤랜드 TD-07KV 전자드럼,"850,000",SOLD_OUT,중고나라 회원,True,False,ys919006,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107695474,1107695474
미술_음악,미술/음악_악기,대전 유성구 직거래) 영창 피아노 콘솔형,"300,000",SALE,중고나라 회원,False,True,유부JS,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107694136,1107694136
미술_음악,미술/음악_악기,4/4  중고 효정 400호  상태양호  점검완료 폴셋팅 구입가 60만  호수별있음 다른브랜드도있음,"350,000",SALE,◆셀러회원◆,False,True,빈티지뮤직1,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107694014,1107694014
미술_음악,미술/음악_악기,4/4 김선식수제첼로 601호 구입가 420만 상태정상 임 501호도있음 킴스첼로도 호수별있음 효정 첼로 정현첼로등 수제첼로등다양 as가능,"1,800,000",SALE,◆셀러회원◆,False,True,빈티지뮤직1,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107693971,1107693971
미술_음악,미술/음악_악기,마가 바이올린  라센오로라현 셋팅 상태좋음 안써서깨끗함  점검완료함  사이즈별 있음 모든브맨드있음,"100,000",SALE,◆셀러회원◆,False,True,빈티지뮤직1,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107693932,1107693932
미술_음악,미술/음악_악기,1/4 김선식 첼로 101 중고첼로,"280,000",SALE,◆셀러회원◆,False,True,빈티지뮤직1,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107693913,1107693913
미술_음악,미술/음악_악기,가와이 콘서트용 그랜드 피아노(가격다운),"10,000,000",SALE,중고나라 회원,False,True,르룰를루,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107693658,1107693658
미술_음악,미술/음악_악기,삼익디지털피아노 키즈오3 판매,"100,000",SALE,중고나라 회원,False,True,밤이,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107693089,1107693089
미술_음악,미술/음악_악기,Nord Lead A1 신품급 판매 (정품케이스 별도 판매),"1,400,000",SOLD_OUT,본인인증 회원,False,False,Roto,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107692823,1107692823
미술_음악,미술/음악_악기,퀵락bx-8키보드 의자판매합니다,"18,000",SALE,중고나라 회원,False,True,지공육가이,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107691117,1107691117
미술_음악,미술/음악_악기,그린호 테너 트롬본 GB4 1G GREENHOE 팝니다,"4,000,000",SALE,중고나라 회원,False,True,Osjhfk,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107688588,1107688588
미술_음악,미술/음악_악기,비올라  성인용 심로 701비올라 도미넌트현셋팅  상태좋음,"150,000",SALE,◆셀러회원◆,False,True,빈티지뮤직1,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107688330,1107688330
미술_음악,미술/음악_악기,새악기 4/4 이종대 고급 수제 바이올린 grace 선별악기,"2,500,000",SALE,본인인증 회원,False,True,ky321,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107687544,1107687544
미술_음악,미술/음악_악기,올드 바이올린 수리용 저렴하게 판매,"3,500,000",SALE,본인인증 회원,False,True,ky321,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107687519,1107687519
미술_음악,미술/음악_악기,프리소너스 Eris 5 BT,"199,000",SALE,본인인증 회원,False,True,앤드,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107686477,1107686477
미술_음악,미술/음악_악기,바이올린 활 교정기,"15,000",SALE,중고나라 회원,False,True,moo,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107686383,1107686383
미술_음악,미술/음악_악기,왼손용통기타 갓인어스 TCE VVS LH 민트급 왼손기타,"550,000",SALE,본인인증 회원,False,True,다이노스트,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107684466,1107684466
미술_음악,미술/음악_악기,1/4 바이올린 국산바이올린  나무좋고  사이즈별  소리좋아요  상태건강 깨끗함 풀셋트,"70,000",SALE,◆셀러회원◆,False,True,빈티지뮤직1,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107684460,1107684460
미술_음악,미술/음악_악기,YAMAHA YFL-221 플룻 야마하 플룻택포 21만원,"210,000",SALE,인증+안전거래 회원,False,True,ssch003,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107684236,1107684236
