카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
자전거_MTB/사이클,메리다 빅세븐 500 판매합니다.,"350,000",SALE,중고나라 회원,False,True,justangel,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895733,1107895733
자전거_MTB/사이클,24년식 자이언트 컨텐드 ar 1 L사이즈,"1,350,000",SALE,본인인증 회원,False,True,junsei1,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895681,1107895681
자전거_MTB/사이클,타론e+자이안트 emtb,"1,600,000",SALE,본인인증 회원,False,True,cityhunt,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895028,1107895028
자전거_MTB/사이클,엔도몬도 X 데이비드안데르센 리플렉티브 롱슬리브 싸이클 져지,"99,000",SALE,중고나라 회원,False,True,샤프란이,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894033,1107894033
자전거_MTB/사이클,포커스 이자르코맥스 (듀라 그룹셋),"700,000",SOLD_OUT,본인인증 회원,False,False,19299383,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893914,1107893914
자전거_MTB/사이클,써벨로 p3 tt 철인차,"3,500,000",SOLD_OUT,본인인증 회원,False,False,19299383,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893903,1107893903
자전거_MTB/사이클,자이언트 리브 랑마 SL2,"600,000",ESCROW,본인인증 회원,True,True,청연유희,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893513,1107893513
자전거_MTB/사이클,25 신형 도그마 f,"21,500,000",ESCROW,본인인증 회원,True,True,보보라빛향기,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893225,1107893225
자전거_MTB/사이클,데어바이크. MR1S.  림,"2,450,000",SALE,본인인증 회원,False,True,야생화,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107892381,1107892381
자전거_MTB/사이클,트렉 도마니 al2 disc 2022 49사이즈,"530,000",SOLD_OUT,본인인증 회원,True,False,파괴검,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107891960,1107891960
자전거_MTB/사이클,트렉 체크포인트ALR 56사이즈 팝니다,"1,500,000",SALE,본인인증 회원,False,True,강잔,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107891924,1107891924
자전거_MTB/사이클,*최저가*23년 트렉 슬래시 9.8 *GX AXS * L 29인치,"3,850,000",SALE,◆셀러회원◆,False,True,영MTB위탁판매점,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107891846,1107891846
자전거_MTB/사이클,캐논데일 캐드10 울테그라 11단 모델 50 사이즈 팝니다~,"700,000",SOLD_OUT,인증+안전거래 회원,False,False,우웅리,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107891491,1107891491
자전거_MTB/사이클,트렉 에몬다 SL7 52사이즈 판매합니다,"3,450,000",SALE,중고나라 회원,False,True,dncjrj,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107891325,1107891325
자전거_MTB/사이클,22 자이언트 TCR pro 0,"2,500,000",SALE,본인인증 회원,False,True,사나2사나2,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107890314,1107890314
자전거_MTB/사이클,*가격인하*16년 첼로 실버라도 90 티타늄 17인치 -27.5인치-,"1,800,000",SALE,◆셀러회원◆,False,True,영MTB위탁판매점,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107889385,1107889385
자전거_MTB/사이클,17년 큐브 리액션 GTC 프로 S 16인치-27.5인치-,"1,150,000",SALE,◆셀러회원◆,False,True,영MTB위탁판매점,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107888685,1107888685
자전거_MTB/사이클,세븐 티타늄 mtb 버브 XTR 조합 190만원,"1,900,000",SOLD_OUT,중고나라 회원,False,False,거부기 박박사,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107887804,1107887804
자전거_MTB/사이클,메리다 스컬트라 400D 사이즈S 22년3월식 판매합니다[가격내림],"750,000",SALE,중고나라 회원,False,True,심해쌍어,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107887238,1107887238
자전거_MTB/사이클,"26인치 코일샥 / XCT샥 / 길라샥 / 선투어샥 - A급, 부산","2,222",SALE,본인인증 회원,False,True,우기야다,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107887152,1107887152
자전거_MTB/사이클,전기 자전거 Motovelo Xt7 pro3 2024 500w,"990,000",ESCROW,중고나라 회원,True,True,Islam2001,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107886980,1107886980
자전거_MTB/사이클,트렉 도마니 AL2 DISK 56,"600,000",SALE,중고나라 회원,False,True,KERAMOS,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107886807,1107886807
자전거_MTB/사이클,트렉 마돈 slr 8세대 프레임셋 M사이즈 (팀컬러),"5,200,000",SALE,본인인증 회원,False,True,meticu,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107886707,1107886707
자전거_MTB/사이클,엘파마 베로 20+ 주니어 키즈 자전거,"200,000",SALE,본인인증 회원,False,True,sorim90,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107886316,1107886316
자전거_MTB/사이클,23년식 트렉 도마니 SL5(44사이즈) 입니다.,"2,400,000",SALE,인증+안전거래 회원,False,True,나는찐스키,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107886309,1107886309
자전거_MTB/사이클,킹케이지 물통 케이지 스테인레스 1쌍 판매 합니다.,"45,000",SOLD_OUT,인증+안전거래 회원,True,False,미어캣,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107886176,1107886176
자전거_MTB/사이클,파노말 에센셜 얼스 M사이즈 져지 판매 합니다.,"100,000",SOLD_OUT,인증+안전거래 회원,True,False,미어캣,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107886165,1107886165
자전거_MTB/사이클,파노말 메커니즘 베이지 m사이즈 져지 판매 합니다.,"110,000",SOLD_OUT,인증+안전거래 회원,True,False,미어캣,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107886147,1107886147
자전거_MTB/사이클,스캇 스케일 RC 팀이슈 M사이즈 판매합니다ㅣ,"3,700,000",SALE,본인인증 회원,False,True,대구발발이,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107885841,1107885841
자전거_MTB/사이클,xt크랭크셋 쿠션싯포스트 smp안장 인스텝 통기타,"2,000",SALE,본인인증 회원,False,True,xnfl7430,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107885556,1107885556
자전거_MTB/사이클,"유명메이커 (탠디,소다,금강,닥스) 구두,지갑,벨트,골프화,등산화 31년납품하청천연가죽","139,000",ESCROW,본인인증 회원,True,True,네이버ㅡ하크수제화,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107885176,1107885176
자전거_MTB/사이클,2024 tcr advanced 어드밴스 sl 사이즈 s 듀라휠 c50 풀카본 로드 자전거,"6,000,000",SALE,본인인증 회원,False,True,랑파파,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107885002,1107885002
자전거_MTB/사이클,스캇포일 15 di2 울테그라 판매합니다,"1,300,000",ESCROW,본인인증 회원,True,True,하늘땅캠핑,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107884465,1107884465
자전거_MTB/사이클,스페셜라이즈드 치젤 콤프 mtb 자전거 판매합니다 (대구),"1,400,000",SOLD_OUT,중고나라 회원,False,False,증산9애,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107884149,1107884149
자전거_MTB/사이클,18년 메리다 빅세븐 7000 카본 17.5인치 -27.5인치-,"1,650,000",SALE,◆셀러회원◆,False,True,영MTB위탁판매점,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107884120,1107884120
자전거_MTB/사이클,27.5인치 엘리트 카본휠셋 (부스트 규격) 판매합니다.,"200,000",SOLD_OUT,본인인증 회원,False,False,이인아,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107883517,1107883517
자전거_MTB/사이클,MTB 26인치 휠셋 저렴하게. 양도해주실분,"2,005",ESCROW,본인인증 회원,True,True,강반장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107883506,1107883506
자전거_MTB/사이클,29인치 엘파마 페이스 P8300 판매합니다.,"1,200,000",SALE,중고나라 회원,False,True,0898js,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107882448,1107882448
자전거_MTB/사이클,자이언트 XTC어드밴스 1.5 M사이즈 팝니다,"2,300,000",SALE,본인인증 회원,False,True,khk3****,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107882281,1107882281
자전거_MTB/사이클,*2회주행*A급*18년 환타시아 S7 S7000 37 14.5인치27.5,"1,150,000",SALE,◆셀러회원◆,False,True,영MTB위탁판매점,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107882202,1107882202
자전거_MTB/사이클,설리(Surly) 아이스크림 트럭 초기모델 완차 신품 조립분 판매합니다.,"3,000,000",SALE,인증+안전거래 회원,False,True,밀키앤허쉬,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107882074,1107882074
자전거_MTB/사이클,예거 2023 아스펜 29 산악 MTB 사이즈: M,"280,000",SALE,중고나라 회원,False,True,땐디뽀이,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107881780,1107881780
자전거_MTB/사이클,스램 포스 그룹셋 쿼크 파미 내장,"1,300,000",SALE,중고나라 회원,False,True,아밀레나나,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107881655,1107881655
자전거_MTB/사이클,독일제 명품 티타늄 MTB,"2,500,000",SALE,중고나라 회원,False,True,Ymcajl,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107881577,1107881577
자전거_MTB/사이클,[전기로드] 22년 스폐셜라이즈드 크리오SL 콤프 E5 팝니다,"43,000,000",SALE,본인인증 회원,False,True,허군77,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107880638,1107880638
자전거_MTB/사이클,자이언트 리브 카본 안장(ALACRA SLR BLACK),"100,000",ESCROW,본인인증 회원,True,True,평택타고,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107880550,1107880550
자전거_MTB/사이클,에스웍 타막 sl7 54,"9,200,000",SALE,본인인증 회원,False,True,람브레타98,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107880523,1107880523
자전거_MTB/사이클,24년식 트렉 마돈 7세대 SLR9 52사이즈 듀라에이스,"8,700,000",SALE,중고나라 회원,False,True,세라믹므,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107879837,1107879837
자전거_MTB/사이클,리브 엔비 XXS 2017년식 림브 판매,"950,000",SALE,본인인증 회원,False,True,양산ll마상쓰,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107879579,1107879579
자전거_MTB/사이클,17 스캇 포일 10 M사이즈 팝니다.,"2,000,000",SALE,중고나라 회원,False,True,Lepauillac,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107879282,1107879282
자전거_MTB/사이클,휠라 티타늄 mtb자전거,"2,200,000",ESCROW,본인인증 회원,True,True,초신성12,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107879045,1107879045
자전거_MTB/사이클,스페셜라이즈드 벤지 엘리트 카본 자전거,"1,350,000",SALE,본인인증 회원,False,True,구름과나무처럼,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107878667,1107878667
자전거_MTB/사이클,라피에르 에어코드 drs 티보피노 에디션 한정판 디스크 로드 프레임셋,"2,500,000",SOLD_OUT,중고나라 회원,False,False,ㅋㅌㅅㅋ,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107877907,1107877907
자전거_MTB/사이클,메리다 빅나인 40 29인치 MTB 자전거,"150,000",SOLD_OUT,인증+안전거래 회원,True,False,춥춥여덟개,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107877263,1107877263
자전거_MTB/사이클,Intense Tracer T275 올마운틴 MTB,"900,000",ESCROW,인증+안전거래 회원,True,True,춥춥여덟개,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107877034,1107877034
자전거_MTB/사이클,메리다 스컬트라 100 디스크 브레이크 팔아요,"800,000",SALE,본인인증 회원,False,True,곤조G,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107876927,1107876927
자전거_MTB/사이클,트렉 에몬다 SL 7 50사이즈 일체형 핸들바 업그레이드,"4,000,000",SALE,인증+안전거래 회원,False,True,꿈라,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107876882,1107876882
자전거_MTB/사이클,22년식 자이언트 TCR M사이즈 반차,"1,200,000",SALE,중고나라 회원,False,True,늘짱파파,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107876809,1107876809
자전거_MTB/사이클,에몬다 slr 52사이즈 판매/대차 봅니다,"6,000,000",ESCROW,본인인증 회원,True,True,qjawls587,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107876521,1107876521
자전거_MTB/사이클,랑케레이시 RX800plus 전기자전거판매,"1,600,000",ESCROW,중고나라 회원,True,True,취미로물질,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107876394,1107876394
자전거_MTB/사이클,자이언트 타론2 27.5 MTB 자전거+30단 에어샥,"350,000",SALE,중고나라 회원,False,True,누룩막걸리,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107875771,1107875771
자전거_MTB/사이클,17년 자이언트 TCR 어드밴스1 KOM S*펄크럼 레이싱제로휠셋*,"1,200,000",SALE,◆셀러회원◆,False,True,영MTB위탁판매점,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107875768,1107875768
자전거_MTB/사이클,카본 로드 자전거,"450,000",SALE,본인인증 회원,False,True,cool,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107875726,1107875726
자전거_MTB/사이클,TREK 트랙 트렉 게리피셔 자전거,"120,000",SALE,중고나라 회원,False,True,아기요밍,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107875193,1107875193
자전거_MTB/사이클,폴리곤 스트라토스  풀 카본 업글,"1,700,000",ESCROW,본인인증 회원,True,True,봄여름가을겨울상점,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107874730,1107874730
자전거_MTB/사이클,"카본휠셋 Mach 46 disk(시마노바디, 신품급)","500,000",SALE,인증+안전거래 회원,False,True,tobi1000,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107874419,1107874419
자전거_MTB/사이클,자이언트 트랜스2  풀샥,"900,000",SALE,중고나라 회원,False,True,박수한번,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107874210,1107874210
자전거_MTB/사이클,블랙스미스 26인치 mtb 팝니다,"80,000",SOLD_OUT,본인인증 회원,False,False,BP비머,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107874138,1107874138
자전거_MTB/사이클,온가드 락 자전거 자물쇠 판매합니다,"22,000",SALE,중고나라 회원,False,True,필사칠,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107873729,1107873729
자전거_MTB/사이클,스마트 주니어 MTB자전거 가격다운,"90,000",ESCROW,중고나라 회원,True,True,라이딩69,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107873519,1107873519
자전거_MTB/사이클,로드 자전거,"100,000",ESCROW,본인인증 회원,True,True,network75sm,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107873476,1107873476
자전거_MTB/사이클,리파인드5 판매합니다. 사이즈S,"1,700,000",ESCROW,중고나라 회원,True,True,윤3s,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107873461,1107873461
자전거_MTB/사이클,자이언트 tcr 어드밴스 m사이즈 판매합니다,"1,700,000",ESCROW,인증+안전거래 회원,True,True,ll머피ll,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107873230,1107873230
자전거_MTB/사이클,코메트 페인킬러 105di2 24단 전동구동계 카본 디스크 로드 팝니다.,"1,700,000",SALE,본인인증 회원,False,True,kimlomp,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107872448,1107872448
자전거_MTB/사이클,첼로 CR1 팝니다,"350,000",SOLD_OUT,중고나라 회원,False,False,푸바오스,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107871874,1107871874
자전거_MTB/사이클,메리다 빅세븐 XT에디션,"770,000",SALE,중고나라 회원,False,True,별명얼짱,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107871773,1107871773
