카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
가공식품_음료,시골농부 다이어트 사과즙 120ml 40개,"25,000",ESCROW,본인인증 회원,True,True,야행성이라새벽챗가능,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894366,1107894366
가공식품_음료,"홀베리레몬즙,글루어트 애플사이다비니거","60,000",SALE,인증+안전거래 회원,False,True,쥬쉬후뤠쉬,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107891651,1107891651
가공식품_음료,피타니 리얼비네 펌킨 애사비핏 일괄,"100,000",SALE,본인인증 회원,False,True,faithj,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107885419,1107885419
가공식품_음료,모어네이처 에너지업 아르기닌6000,"80,000",SALE,본인인증 회원,False,True,faithj,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107884633,1107884633
가공식품_음료,직접내린 신선한 토마토즙 판매합니다,"35,000",SALE,본인인증 회원,False,True,gil000823,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107882394,1107882394
가공식품_음료,쌍화차,"17,000",SALE,본인인증 회원,False,True,당근이살아있네,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107879270,1107879270
가공식품_음료,"스타벅스 프리퀀시 미션 2개, 일반 1개","7,300",SOLD_OUT,중고나라 회원,True,False,무지개,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107878002,1107878002
가공식품_음료,스타벅스 프리퀀시 일반 3개 팝니다,"7,000",SOLD_OUT,중고나라 회원,False,False,별이4989,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107877175,1107877175
가공식품_음료,무료배송) 맥심 모카 골드 커피믹스 210T x 4,"99,000",SOLD_OUT,본인인증 회원,False,False,딩클레어,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107875315,1107875315
가공식품_음료,코카콜라 국내 한정판 보틀입니다.,"260,000",SALE,중고나라 회원,False,True,아이구이런쿵,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107869309,1107869309
가공식품_음료,"스타벅스 프리퀀시 미션 2개, 일반 1개","7,500",SOLD_OUT,중고나라 회원,True,False,무지개,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107868813,1107868813
가공식품_음료,아임얼라이브 콤부차 자몽 애플,"15,000",SALE,중고나라 회원,False,True,amk6939,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107866245,1107866245
가공식품_음료,메가 커피 아이스 ICE 아메리카노 여러장,"2,000",SOLD_OUT,본인인증 회원,False,False,안양가로,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107866036,1107866036
가공식품_음료,시너지 크루그린.쉐이크.바이타팩.마그네슘 판매,"11,111",ESCROW,인증+안전거래 회원,True,True,orolgirls,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107860535,1107860535
가공식품_음료,녹용진 29팩 팝니다,"8,000",SALE,중고나라 회원,False,True,푸른초초,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107833084,1107833084
가공식품_음료,그린비아키즈,"35,000",SALE,본인인증 회원,False,True,앙드레입니다,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107827102,1107827102
가공식품_음료,03년 맹해 숙차 1개 판매합니다,"30,000",SALE,본인인증 회원,False,True,yeiE2,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107826477,1107826477
