카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
컴퓨터_노트북,[새상품] 갤럭시북4 고사양 NT960XGK-KC71S 고사양 급처합니다. (3일사용),"1,300,000",SALE,중고나라 회원,False,True,PREMIUM3,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895696,1107895696
컴퓨터_노트북,앤버닉 umpc win600 풀박스 팝니다,"280,000",SALE,중고나라 회원,False,True,모모모모미,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895671,1107895671
컴퓨터_노트북,[매입]기업체대량매입 견적상담 중고 미개봉 맥북 게이밍 노트북 24시간 IT기기 현금매입,"3,000,000",ESCROW,◆셀러회원◆,True,True,노트북매입전문,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895260,1107895260
컴퓨터_노트북,맥북 프로 16 i9 32GB 2TB 풀박,"850,000",SALE,중고나라 회원,False,True,Landrbt,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895060,1107895060
컴퓨터_노트북,ASUS 2025 Vivobook 16인치 비보북 OLED 노트북,"790,000",ESCROW,인증+안전거래 회원,True,True,장비박이,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894995,1107894995
컴퓨터_노트북,[매입] 노트북 매입 가격 무조건↑UP (삼성/LG/애플/레노버/msi/아수스/기가바이트/Dell),"3,070,000",ESCROW,◆셀러회원◆,True,True,매입 전문 WORLDCOM,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894817,1107894817
컴퓨터_노트북,클린마이맥 X 영구라이센스 판매,"50,000",SALE,본인인증 회원,False,True,장민성2,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894592,1107894592
컴퓨터_노트북,LG그램 17인치 13세대 i7 32GB 노트북 판매합니다,"1,130,000",SALE,◆셀러회원◆,False,True,노트존,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894371,1107894371
컴퓨터_노트북,맥북 에어 M2 15인치 ram 16기가 ssd 1테라 배터리 100% 팝니다,"1,400,000",ESCROW,인증+안전거래 회원,True,True,djdhxs,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893900,1107893900
컴퓨터_노트북,맥북 프로 M1 pro 16인치 기본형 팝니다,"1,360,000",ESCROW,인증+안전거래 회원,True,True,djdhxs,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893882,1107893882
컴퓨터_노트북,맥북 에어 M2 13.6인치 ssd512 gpu10코어 팝니다,"820,000",ESCROW,중고나라 회원,True,True,xjdbsjw,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893737,1107893737
