카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
여행/여가활동_여행가방/용품,타이항공 비즈니스 어메니티 짐톰슨 파우치 세트 새상품,"12,000",SOLD_OUT,본인인증 회원,False,False,꿀꿀망고,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107593987,1107593987
여행/여가활동_여행가방/용품,[새상품]리드볼트 몬딱 캐리어 24인치 다크그레이,"210,000",SALE,본인인증 회원,False,True,ㅎㅎㅋ,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107593346,1107593346
여행/여가활동_여행가방/용품,Osprey 오스프리 atmos AG50 배낭,"250,000",SOLD_OUT,중고나라 회원,True,False,천진바람,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107592396,1107592396
여행/여가활동_여행가방/용품,쌤소나이트 크로스백,"30,000",SALE,중고나라 회원,False,True,힘힘내요,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107589934,1107589934
여행/여가활동_여행가방/용품,지아지조 타는 캐리어 24,"123,456",SALE,중고나라 회원,False,True,peppa pigg,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107588283,1107588283
여행/여가활동_여행가방/용품,벨몬트 bm-287 고기판 팝니다,"34,000",SALE,인증+안전거래 회원,False,True,smincu,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107588012,1107588012
여행/여가활동_여행가방/용품,(미개봉)스타벅스 레디백 팝니다.(그린),"35,000",SOLD_OUT,인증+안전거래 회원,False,False,밥상브레이커,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107586860,1107586860
여행/여가활동_여행가방/용품,접이식 방석,"9,000",SOLD_OUT,중고나라 회원,True,False,롤리1234,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107586808,1107586808
여행/여가활동_여행가방/용품,스타벅스 스누피 피너츠 여행 기내용 캐리어 미사용 새상품 팝니다,"199,000",ESCROW,인증+안전거래 회원,True,True,라이더베이사랑해,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107586047,1107586047
여행/여가활동_여행가방/용품,로우로우 패커블 토트백 520 RawRow 휴대용 접이식 토트백,"20,000",SALE,본인인증 회원,False,True,원츄,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107584699,1107584699
여행/여가활동_여행가방/용품,리모와 캐리어 에센셜 그린 유광 캐빈사이즈 판매합니다,"850,000",SALE,인증+안전거래 회원,False,True,뷰다페스트,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107583532,1107583532
여행/여가활동_여행가방/용품,바오패밀리 폴딩체어 새상품 (글 읽어주세요),"10,000",SALE,본인인증 회원,False,True,ezkang777,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107582464,1107582464
여행/여가활동_여행가방/용품,멕시코 정통 마리아치 모자 블랙색상,"40,000",SOLD_OUT,본인인증 회원,False,False,타프로시,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107581637,1107581637
여행/여가활동_여행가방/용품,루이비통 여행가방 키폴 반둘리에 45 마카사르 모노그램 M56711,"3,000,000",ESCROW,인증+안전거래 회원,True,True,dhrtns0525,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107581303,1107581303
여행/여가활동_여행가방/용품,(미개봉)스타벅스 레디백 팝니다.(핑크),"40,000",SOLD_OUT,인증+안전거래 회원,False,False,밥상브레이커,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107573322,1107573322
여행/여가활동_여행가방/용품,오르트립 리어 패니어 가방,"150,000",SOLD_OUT,중고나라 회원,False,False,킬로왓,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107571101,1107571101
여행/여가활동_여행가방/용품,[판매완료] 로우로우 R TRUNK 933 FRAME 29인치 캐리어 새제품,"330,000",SOLD_OUT,본인인증 회원,True,False,솜이곰이,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107569978,1107569978
여행/여가활동_여행가방/용품,오르트립 핸들바백(7리터),"100,000",SOLD_OUT,중고나라 회원,False,False,킬로왓,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107569109,1107569109
여행/여가활동_여행가방/용품,닥터미니쉬 파우치세트 구강케어 여행 패키지 (미개봉 새제품) 아주 싸게 팝니다. 칫솔 파우치 치약 혀클리너 치아거울,"19,000",SALE,중고나라 회원,False,True,늘해량,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107566124,1107566124
여행/여가활동_여행가방/용품,크리스탈 와인 캐리어,"260,000",SALE,중고나라 회원,False,True,콩떡아,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107558869,1107558869
여행/여가활동_여행가방/용품,로우로우 R TRUNK 960 FRAME ep.2 20인치 그린 & 오렌지 84L,"230,000",SALE,인증+안전거래 회원,False,True,피터팬몽상가,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107557500,1107557500
여행/여가활동_여행가방/용품,로우프로 카메라 가방 팝니다.,"50,000",ESCROW,중고나라 회원,True,True,777kona,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107553787,1107553787
여행/여가활동_여행가방/용품,[새제품/기내용] RAWROW 로우로우 ALU 캐리어 ALUMINIUM CONVERTIBLE 17인치 (44L),"680,000",SALE,본인인증 회원,False,True,새틴실버10,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107550142,1107550142
여행/여가활동_여행가방/용품,카로크 캐리어(개봉했으나 새것),"350,000",ESCROW,중고나라 회원,True,True,코코밈,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107549130,1107549130
여행/여가활동_여행가방/용품,(새상품)로우로우 캐리어 프레임 ep.3 26인치(63L) 로드옐로우,"350,000",SOLD_OUT,인증+안전거래 회원,False,False,이룽룬,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107547244,1107547244
여행/여가활동_여행가방/용품,미군 배낭 정품 멀티캠 미디움럭색  민트급 판매합니다.,"250,000",SALE,인증+안전거래 회원,False,True,나그네h,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107545279,1107545279
여행/여가활동_여행가방/용품,코베아 캠핑식탁의자 세트 새제품,"350,000",SOLD_OUT,중고나라 회원,False,False,민이맘3,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107544839,1107544839
여행/여가활동_여행가방/용품,샘소나이트 쌤소나이트 하이퍼스핀 여행가방 73cm (29),"130,000",SOLD_OUT,중고나라 회원,True,False,직거래좀하자,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107542701,1107542701
여행/여가활동_여행가방/용품,트라몬 캐리어 24인치 블랙 1회사용 판매합니다.,"11,111",SALE,중고나라 회원,False,True,위잉위잉위잉위잉위잉,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107537877,1107537877
여행/여가활동_여행가방/용품,레임블 20인치 캐리어 블랙 판매합니다.,"11,111",SALE,중고나라 회원,False,True,위잉위잉위잉위잉위잉,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107537856,1107537856
여행/여가활동_여행가방/용품,루이비통키폴 마카사르 반둘리에 45 여행가방 m56711,"2,000,000",ESCROW,중고나라 회원,True,True,rkskwkfk,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107537642,1107537642
