카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
디지털 / 가전_기타,고전게임 400개 게임기,"2,222",SALE,본인인증 회원,False,True,kongjing57463,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107697589,1107697589
디지털 / 가전_기타,DK PPS PD 고속충전기(25W C타입),"8,000",ESCROW,중고나라 회원,True,True,nearsilo01,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107697011,1107697011
디지털 / 가전_기타,"14핀릴레이 파워릴레이 성은, 카콘 (110V,220V)MY-4SL, HR705-4PL 팝니다.","123,456",SALE,본인인증 회원,False,True,유람선,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107696187,1107696187
디지털 / 가전_기타,부산 가민 포러너165 미개봉 33만원 판매 (7월 거래 가능),"330,000",ESCROW,중고나라 회원,True,True,러시안블루,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107693507,1107693507
디지털 / 가전_기타,전기 바베큐 그릴 (새상품),"70,000",SALE,인증+안전거래 회원,False,True,뿌잉뿌잉치크,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107693310,1107693310
디지털 / 가전_기타,미건의료기 MG-8800 판매 [의료기기],"500,000",ESCROW,본인인증 회원,True,True,WBOT,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107690942,1107690942
디지털 / 가전_기타,감평사 계산기 FX-9860G3,"100,000",SOLD_OUT,중고나라 회원,True,False,탱크보이,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107690891,1107690891
디지털 / 가전_기타,발라리안 프로 맥스+ 액상 + 올인원팟 팔아요!,"150,000",SALE,본인인증 회원,False,True,쓸애기년,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107689230,1107689230
디지털 / 가전_기타,오므론 ne-c28 호흡기,"75,000",ESCROW,중고나라 회원,True,True,kokobb,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107688976,1107688976
디지털 / 가전_기타,MSI 지포스 RTX 2060 SUPER 게이밍 X D6 8GB 트윈프로져7 팝니다.,"190,000",SOLD_OUT,중고나라 회원,False,False,고고빵빵,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107688887,1107688887
