카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
예술/수집_현대예술작품,"김지희작가 트렁크 원화 작품입니다.
24k금박이고 지금은 소장하기 힘든 하나밖에 없는 작품이예요.","2,800,000",SALE,중고나라 회원,False,True,닥터 폰,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107591561,1107591561
예술/수집_현대예술작품,Pex pitakpong,"2,000",SALE,중고나라 회원,False,True,ART P,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107585850,1107585850
예술/수집_현대예술작품,그림저자 문의,"2,000",ESCROW,중고나라 회원,True,True,지적설계,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107574207,1107574207
예술/수집_현대예술작품,김아타 작품 (진품),"500,000",ESCROW,중고나라 회원,True,True,연합경찰신문,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107567759,1107567759
예술/수집_현대예술작품,페인트볼 총팝니다,"90,000",SALE,중고나라 회원,False,True,venjur,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107556733,1107556733
예술/수집_현대예술작품,제주 현무암100% 돌하르방돌하루방 2개 한쌍 일괄,"30,000,000",ESCROW,중고나라 회원,True,True,꿈꾸는이장,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107549770,1107549770
예술/수집_현대예술작품,연파 신현철샘 말차나눔잔,"150,000",SALE,중고나라 회원,False,True,청소싹싹,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107548055,1107548055
예술/수집_현대예술작품,무라카미 다카시 판화 작품 판매합니다.,"777,777",ESCROW,본인인증 회원,True,True,888lucky888,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107528438,1107528438
예술/수집_현대예술작품,묵전요 김평샘 선비다기세트,"400,000",SALE,중고나라 회원,False,True,청소싹싹,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107513341,1107513341
예술/수집_현대예술작품,산청요 민영기샘 분청접시,"150,000",SALE,중고나라 회원,False,True,청소싹싹,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107513034,1107513034
예술/수집_현대예술작품,여산 강경찬 분청인화문 다관,"250,000",SALE,중고나라 회원,False,True,청소싹싹,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107512673,1107512673
예술/수집_현대예술작품,하트자물쇠팔아영,"10,000",ESCROW,중고나라 회원,True,True,안녕안늉히히,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107504962,1107504962
예술/수집_현대예술작품,[야드로] 스타워즈 피규어 도자기 인형,"99,999,999",ESCROW,본인인증 회원,True,True,포코요,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107501616,1107501616
예술/수집_현대예술작품,[박서보][아트프린트]프린트 베이커리 판화 (99개 에디션),"4,000,000",ESCROW,본인인증 회원,True,True,포코요,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107501572,1107501572
예술/수집_현대예술작품,유화 그림​2점,"12,345",SALE,본인인증 회원,False,True,hthotgtiw,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107489643,1107489643
