카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
오토바이_오토바이 125CC초과,R1250RS 판매 합니다.,"18,000,000",SOLD_OUT,본인인증 회원,False,False,애플천사님,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107697333,1107697333
오토바이_오토바이 125CC초과,06년식 sr400쵸퍼 (정서류),"11,000,000",SALE,중고나라 회원,False,True,fujiiii,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107697171,1107697171
오토바이_오토바이 125CC초과,두카티 디아벨1260S 22년 SSS급 매매,"2,700",SALE,본인인증 회원,False,True,오도바앙구,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107697075,1107697075
오토바이_오토바이 125CC초과,혼다 레블500  2022년 10윌 출고,"7,000,000",SALE,중고나라 회원,False,True,화이콜미,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107696520,1107696520
오토바이_오토바이 125CC초과,수입 오토바이 팝니다,"12,345",SALE,중고나라 회원,False,True,고디모닝,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107695271,1107695271
오토바이_오토바이 125CC초과,포밸브 06년 클래식 XL883R 카페레이서 커스텀 K449184,"22,500,000",ESCROW,중고나라 회원,True,True,포밸브,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107695070,1107695070
오토바이_오토바이 125CC초과,BMW K1600GTL 끝판투어러 (새차같은) 판매합니다,"23,900,000",SALE,본인인증 회원,False,True,ktg2010,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107693685,1107693685
오토바이_오토바이 125CC초과,BMW K1600GTL 13년식 대차 및 판매,"11,500,000",SALE,본인인증 회원,False,True,ktg2010,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107693675,1107693675
오토바이_오토바이 125CC초과,24년 포르자 350판매합니다,"3,500,000",RESERVATION,인증+안전거래 회원,False,True,강남구청1번,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107693349,1107693349
오토바이_오토바이 125CC초과,"[포밸브] 23년 야마하 XMAX300ABS : 쿼터급 최고의 스쿠터, 보증 포함! (24-204)","5,700,000",ESCROW,중고나라 회원,True,True,포밸브,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107692604,1107692604
오토바이_오토바이 125CC초과,08년식 혼다 cbr1000rr 상태A급 판매합니다.,"5,300,000",SALE,◆셀러회원◆,False,True,mdmdmdye,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107691856,1107691856
오토바이_오토바이 125CC초과,2024년식 혼다 포르자350 신차컨디션 판매합니다.,"4,800,000",SALE,◆셀러회원◆,False,True,mdmdmdye,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107691841,1107691841
오토바이_오토바이 125CC초과,발칸500,"2,500,000",ESCROW,본인인증 회원,True,True,VON 슈퍼스타,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107690511,1107690511
오토바이_오토바이 125CC초과,포밸브 10년식 슈퍼스포츠 레플리카 S1000RR ZV35818,"7,500,000",ESCROW,중고나라 회원,True,True,포밸브,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107689883,1107689883
오토바이_오토바이 125CC초과,"BMW C650GT 아크라, 방탄데칼, 순정탑박스","6,600,000",SALE,중고나라 회원,False,True,사탕드림,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107688843,1107688843
오토바이_오토바이 125CC초과,경남 21년 엑스맥스300ABS 3만6천KM 무료배송,"2,850,000",SALE,본인인증 회원,False,True,울산부산양산김해창원,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107688634,1107688634
