카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
자전거_기타 자전거 용품,12단 160mm 시마노 105 크랭크 7100 컴팩트 50-34,"149,000",SALE,중고나라 회원,False,True,유토피아7891,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107593630,1107593630
자전거_기타 자전거 용품,MAAP 긴팔 저지,"100,000",ESCROW,본인인증 회원,True,True,lionel1981,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107593599,1107593599
자전거_기타 자전거 용품,135mm 트렉 본트레거 벌스 프로 자전거 로드 카본 안장,"83,000",SALE,중고나라 회원,False,True,유토피아7891,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107593586,1107593586
자전거_기타 자전거 용품,11-30 스프라켓 12단 울테그라 8101 시마노 로드 자전거,"68,000",SALE,중고나라 회원,False,True,유토피아7891,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107593547,1107593547
자전거_기타 자전거 용품,38 와이드 에스파이어 시마노 rc902 카본 클릿 슈즈 로드 자전거 신발,"85,000",SALE,중고나라 회원,False,True,유토피아7891,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107593507,1107593507
자전거_기타 자전거 용품,새제품 Darevie 데어비 다레비 롱빕 여름용 M 사이즈 자전거의류 빕숏,"20,000",SALE,인증+안전거래 회원,False,True,한강초,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107592775,1107592775
자전거_기타 자전거 용품,DT swiss ONE XM 1501 Spline 27.5 논부스트 6볼트,"350,000",SALE,중고나라 회원,False,True,해바라기,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107592676,1107592676
자전거_기타 자전거 용품,자전거 질렛 조끼 질레,"2,000",SALE,본인인증 회원,False,True,layo****,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107592546,1107592546
자전거_기타 자전거 용품,아타키 UCI 공인 카본 클린처 50mm 디스크 휠셋,"420,000",SOLD_OUT,중고나라 회원,False,False,하늘빛유,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107591456,1107591456
자전거_기타 자전거 용품,poc 에임 고글 판매합니다,"185,000",SALE,중고나라 회원,False,True,sevenchic,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107591089,1107591089
자전거_기타 자전거 용품,poc 에임 고글 판매합니다,"185,000",SALE,중고나라 회원,False,True,sevenchic,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107590954,1107590954
자전거_기타 자전거 용품,poc 에임 고글 판매합니다,"155,000",SALE,중고나라 회원,False,True,sevenchic,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107590817,1107590817
자전거_기타 자전거 용품,홍진 퓨리온2.0 자전거 헬맷 판매합니다,"2,000",SOLD_OUT,중고나라 회원,False,False,sevenchic,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107590621,1107590621
자전거_기타 자전거 용품,홍진 퓨리온2.0 자전거 헬맷 팝니다,"145,000",SALE,중고나라 회원,False,True,sevenchic,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107590466,1107590466
자전거_기타 자전거 용품,105 크랭크암 오른쪽,"10,000",SALE,인증+안전거래 회원,False,True,lliilliiilllill,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107590440,1107590440
자전거_기타 자전거 용품,루디프로젝트 자전거 헬멧,"45,000",ESCROW,인증+안전거래 회원,True,True,빈구삼촌,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107587949,1107587949
자전거_기타 자전거 용품,카스크 엘레멘토 L 화이트,"330,000",SOLD_OUT,본인인증 회원,False,False,CHPT2,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107587361,1107587361
자전거_기타 자전거 용품,산타자 인베이더 롤러 트레이너,"60,000",SOLD_OUT,본인인증 회원,True,False,달려라잼병,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107586397,1107586397
자전거_기타 자전거 용품,시디 클릿슈즈 s급 43.5,"89,000",SALE,본인인증 회원,False,True,리잿노트,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107586164,1107586164
자전거_기타 자전거 용품,스포츠 액션캠 X4000-3 미사용,"30,000",SALE,중고나라 회원,False,True,jillian623,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107586118,1107586118
자전거_기타 자전거 용품,가민 포러너 255 뮤직,"250,000",SOLD_OUT,본인인증 회원,True,False,oorungii,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107586006,1107586006
자전거_기타 자전거 용품,툴레 자전거 캐리어 591 2개 세트,"150,000",ESCROW,본인인증 회원,True,True,무한일탈,2025-06-04,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107585822,1107585822
