카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
남성패션_기타,루이비통 이클립스 참스목걸이,"500,000",ESCROW,본인인증 회원,True,True,메르파,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107697447,1107697447
남성패션_기타,슈프림 지포 라이터 판매합니다,"135,000",SALE,본인인증 회원,False,True,크리스티너,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107695805,1107695805
남성패션_기타,메멘토모리 웨딩 이태리 사틴 실크 아이보리 솔리드 실크 넥타이,"80,000",SOLD_OUT,중고나라 회원,False,False,대나리2,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107690955,1107690955
남성패션_기타,골드슈프림 신민재 모델 GBG-PRO 12인치 내야 글러브 (미사용),"260,000",SALE,중고나라 회원,False,True,zeerahee12,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107690460,1107690460
남성패션_기타,witschi expert 1 오토매틱 타임그래퍼 전문가용 판매합니다,"750,000",SALE,중고나라 회원,False,True,lmw0876,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107690289,1107690289
남성패션_기타,Panerai 파네라이 calf gold 스트랩,"260,000",SALE,중고나라 회원,False,True,lmw0876,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107690212,1107690212
남성패션_기타,넷플릭스 프리미엄 3달 13000원,"13,000",RESERVATION_ESCROW,인증+안전거래 회원,True,True,미니멀로살래,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107688731,1107688731
남성패션_기타,잠스트 무릎보호대 zk-protect 라지 2개,"105,000",SOLD_OUT,본인인증 회원,False,False,한입한입만,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107687935,1107687935
남성패션_기타,Kith 모자,"60,000",SALE,본인인증 회원,False,True,leema90,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107686698,1107686698
남성패션_기타,헤드 넥센 야구9단 스파이더맨 2017올스타모자,"25,000",SALE,본인인증 회원,False,True,kisahoo,2025-06-05,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107686256,1107686256
