카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
캠핑_기타 캠핑카,인천 카운티 캠핑카 롱바디,"2,200",SALE,본인인증 회원,False,True,인천정8,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107984457,1107984457
캠핑_기타 캠핑카,포드F150 + 랜스825  캠핑카 판매합니다~,"48,000,000",SALE,본인인증 회원,False,True,신흑짱,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107982692,1107982692
캠핑_기타 캠핑카,다온티앤티 포터 이동업무차 (부가세 환급) 5인승 차량 판매합니다.,"39,000,000",SALE,본인인증 회원,False,True,rjw0606,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107981265,1107981265
캠핑_기타 캠핑카,주니스 어닝 모기장,"120,000",SALE,본인인증 회원,False,True,귀공자백곰,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107972572,1107972572
캠핑_기타 캠핑카,카운티 캠핑카 숏바디,"18,000,000",ESCROW,본인인증 회원,True,True,가우초,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107950568,1107950568
캠핑_기타 캠핑카,캠핑카 판매(에이스캠퍼 하슬라350S) 4인 승인,"58,000,000",ESCROW,본인인증 회원,True,True,건우돌이,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107947403,1107947403
캠핑_기타 캠핑카,렉스턴스포츠칸 세미 캠핑카 <지하주차장 진입 가능한 넓은 캠핑카>,"45,000,000",SALE,본인인증 회원,False,True,헤비칸,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107937579,1107937579
캠핑_기타 캠핑카,엘디스 어피니티 550K 프리미어 에디션,"27,000,000",SALE,본인인증 회원,False,True,천사들맘,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107935265,1107935265
캠핑_기타 캠핑카,"툴레 하프로 팩라인 코토 일체형 루프박스 루프탑텐트 가로바 자전거캐리어 어닝 중고 판매,당일매입(상시 업데이트)","12,345",SALE,◆셀러회원◆,False,True,안양짐캐리어,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107918640,1107918640
캠핑_기타 캠핑카,12년 스타렉스2인승캠핑카(인산철560A+풀옵션+정비완료+최저가보증)-전액할부됨,"16,800,000",ESCROW,◆셀러회원◆,True,True,모든캠핑카 유튜브,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107918207,1107918207
캠핑_기타 캠핑카,15년 레스타4인승감성캠핑카(인산철600A+보일러시스템+예쁜캠핑카)-전액할부됨,"49,800,000",ESCROW,◆셀러회원◆,True,True,모든캠핑카 유튜브,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107917796,1107917796
캠핑_기타 캠핑카,16년식 1종보통운전면허가능 레스타 롱바디 캠핑카 판매예정 3400만원 ( 할부가능 ),"34,000,000",SALE,◆셀러회원◆,False,True,다니고캠핑카 승칵,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107913675,1107913675
캠핑_기타 캠핑카,외관상태 A급 14년식 카운티 캠핑카 판매예정 4400만원 ( 캐피탈 가능 ),"44,000,000",SALE,◆셀러회원◆,False,True,다니고캠핑카 승칵,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107913643,1107913643
캠핑_기타 캠핑카,13년 오토기어 ( 스틱x ) 카운티 롱바디 차량 판매 ( 캠핑카제작가능 ),"18,000,000",SALE,◆셀러회원◆,False,True,다니고캠핑카 승칵,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107913616,1107913616
캠핑_기타 캠핑카,20년식 자동문 르노마스터 15인승 차량 판매 ( 캠핑카제작가능 ),"29,000,000",SALE,◆셀러회원◆,False,True,다니고캠핑카 승칵,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107913594,1107913594
캠핑_기타 캠핑카,(새제품)12V GSP 정현파인버터 3000W 팝니다,"350,000",SALE,인증+안전거래 회원,False,True,성실하게 살자구,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107911854,1107911854
캠핑_기타 캠핑카,아드리아 아도라 572UT 2017,"25,500,000",SALE,본인인증 회원,False,True,웅호아부지,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107903761,1107903761
