카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
산업용품_산업용품/자재,네파 안전화,"35,000",SALE,본인인증 회원,False,True,오직앞으로,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993590,1107993590
산업용품_산업용품/자재,"샌드위치판넬,패널,조립식판넬.,지붕판넬.중고판넬 8미터 저렴해요","40,000",SALE,◆셀러회원◆,False,True,남양주철거맨,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993451,1107993451
산업용품_산업용품/자재,미사용 신발자동위생덧신기계 신발덥개기계 XT-46C,"12,345",SALE,중고나라 회원,False,True,전개바,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993249,1107993249
산업용품_산업용품/자재,"50평 h빔창고,중고빔,샌드위치판넬창고.중고창고  통으로 상차 해드립니다","10,000,000",SALE,◆셀러회원◆,False,True,남양주철거맨,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993232,1107993232
산업용품_산업용품/자재,"각관트러스,지붕트러스,각파이프트러스 있어요","100,000",SALE,◆셀러회원◆,False,True,남양주철거맨,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993209,1107993209
산업용품_산업용품/자재,이동식 계단 사다리 고중량 바퀴 장착모델 복층 계단 중2층 조립식 사다리,"399,000",ESCROW,◆셀러회원◆,True,True,슈퍼랙,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993120,1107993120
산업용품_산업용품/자재,"고무트랙, 고무바퀴 ★ 온라인최저가 ★ 종류별로 거의다보유","226,000",ESCROW,◆셀러회원◆,True,True,제우스렌탈,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992351,1107992351
산업용품_산업용품/자재,삼성 18650 3000mAh 미사용 배터리 (개당 4000),"4,000",ESCROW,본인인증 회원,True,True,psh7458,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992311,1107992311
산업용품_산업용품/자재,[가격인하] 미사용 신품 미군 방화복/방염복/내화복/소방복/내화학성 바지,"120,000",ESCROW,인증+안전거래 회원,True,True,nelagama,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107991603,1107991603
산업용품_산업용품/자재,고화질 내시경카메라(5미터),"33,000",ESCROW,인증+안전거래 회원,True,True,라일락2030,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107991465,1107991465
산업용품_산업용품/자재,COGNEX VisionPro (VPRO-MAX-U) 팝니다.,"800,000",SALE,본인인증 회원,False,True,youmin0430,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107990702,1107990702
산업용품_산업용품/자재,공장납품 중고인조잔디 파격 이벤트 (휴무일 제외 다음날 바로 발송),"5,000",ESCROW,◆셀러회원◆,True,True,주식회사 에코존,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107990480,1107990480
산업용품_산업용품/자재,3M 5인치 큐비트론 47420 절단석 미사용 새제품 판매,"80,000",ESCROW,본인인증 회원,True,True,치킨이최고여,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107989433,1107989433
산업용품_산업용품/자재,eppco 새시 샷시 그리스,"70,000",SALE,본인인증 회원,False,True,알았어 정확합니다,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107989105,1107989105
산업용품_산업용품/자재,"아시바파이프,비계파이프 (중고,새제품) , 하우스파이프(새제품 주문생산 출고)","19,000",ESCROW,◆셀러회원◆,True,True,가설재전문이,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107989071,1107989071
산업용품_산업용품/자재,"신형,구형 잭서포트 중고 새제품 임대 판매합니다.","70,000",ESCROW,◆셀러회원◆,True,True,가설재전문이,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107989065,1107989065
산업용품_산업용품/자재,시스템비계 새제품 ok타입 판매합니다.(중고는 임대만하고 있습니다.),"26,000",ESCROW,◆셀러회원◆,True,True,가설재전문이,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107989028,1107989028
산업용품_산업용품/자재,창고공장용 철제선반 무볼트앵글 중량랙 새제품 국내최저가 부가세포함가,"55,000",SALE,◆셀러회원◆,False,True,루팡스틸,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107987758,1107987758
산업용품_산업용품/자재,페사도 포터필터 및 템퍼류 몇개,"3,500",SALE,중고나라 회원,False,True,hsgotind,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107987587,1107987587
