group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
홈_생활용품,홈/생활용품_문구/사무용품,전자계산기 새상품 택포8000,"8,000",SALE,본인인증 회원,False,True,Lisian0,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993749,1107993749
홈_생활용품,홈/생활용품_문구/사무용품,모두 택포함 만원,"10,000",SALE,본인인증 회원,False,True,사기채팅댓글그만보내,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993432,1107993432
홈_생활용품,홈/생활용품_문구/사무용품,스터디카페 폐업정리 키오스크 판매(대전직거래),"950,000",SALE,중고나라 회원,False,True,조ㅇ이,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992873,1107992873
홈_생활용품,홈/생활용품_문구/사무용품,몽블랑 마이스터스튁 164 볼펜 판매 합니다.,"120,000",SOLD_OUT,인증+안전거래 회원,False,False,박용연,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992359,1107992359
홈_생활용품,홈/생활용품_문구/사무용품,2025 우리은행 벽걸이 달력 숫자형 캘린더,"3,000",SALE,중고나라 회원,False,True,범표상점,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992008,1107992008
홈_생활용품,홈/생활용품_문구/사무용품,"렌츠 제본기, 제단기 외 일괄 팝니다","140,000",SALE,중고나라 회원,False,True,평생감사,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107991095,1107991095
홈_생활용품,홈/생활용품_문구/사무용품,새상품) 몽클레어 정품 한정판 노트.,"2,000",SALE,중고나라 회원,False,True,후야유니,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107991051,1107991051
홈_생활용품,홈/생활용품_문구/사무용품,몽블랑 만년필 마이스터스튁 149 70년대 판매 or 교환 합니다,"650,000",SALE,본인인증 회원,False,True,페루이코스,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107990236,1107990236
홈_생활용품,홈/생활용품_문구/사무용품,올백독서대 팝니다~,"5,000",SALE,중고나라 회원,False,True,pllol,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107985483,1107985483
홈_생활용품,홈/생활용품_문구/사무용품,스타벅스 체리블라썸 노트패드,"10,000",SALE,본인인증 회원,False,True,스티치,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107984736,1107984736
