group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
카메라,카메라_DSLR,니콘 810D+렌즈 24-85 외,"1,100,000",ESCROW,본인인증 회원,True,True,cysatan,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992816,1107992816
카메라,카메라_DSLR,캐논 eos m200 시그마16mm,"600,000",SOLD_OUT,중고나라 회원,False,False,많듣부,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992310,1107992310
카메라,카메라_DSLR,캐논 70d + 시그마 18 50 렌즈,"400,000",ESCROW,인증+안전거래 회원,True,True,forthepeople,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107991579,1107991579
카메라,카메라_DSLR,"[매입]탐론,시그마,캐논,니콘,소니 모든렌즈 매입합니다(전문업체)","2,000",SALE,◆셀러회원◆,False,True,셀러회원 트윈스,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107991109,1107991109
카메라,카메라_DSLR,"캐논 5D MARK4 오막포 (100컷 미만) , 24mm F1.4 이사벨투 , 35mm F1.4 (사무엘투) , 40mm F1.4 사식이 , 50.2 오이만두 , 70-200 f4 투 새형아백통 , 백사투 100-400 F4.5-5.6L IS II USM","2,000",SALE,◆셀러회원◆,False,True,ZN27,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107990591,1107990591
카메라,카메라_DSLR,소니 a7m4 신품급 바디 판매합니다,"2,100,000",SALE,중고나라 회원,False,True,컴환남,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107989240,1107989240
카메라,카메라_DSLR,"캐논 80D, 신계륵 24-70, 팬케잌 40mm 단렌즈, 제습함 팝니다.","2,000",SALE,중고나라 회원,False,True,SASIMA,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107987567,1107987567
카메라,카메라_DSLR,니콘 스피드라이트 SB-800 팝니다.,"90,000",ESCROW,중고나라 회원,True,True,RADI19,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107987234,1107987234
카메라,카메라_DSLR,니콘 D7000 정품,"250,000",SALE,인증+안전거래 회원,False,True,샹그린숑,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107986526,1107986526
카메라,카메라_DSLR,니콘D800카메라 팝니다,"300,000",RESERVATION,중고나라 회원,False,True,카메라 니콘,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107986324,1107986324
카메라,카메라_DSLR,니콘 d610 + af-s 50mm 1.4g 렌즈,"600,000",ESCROW,인증+안전거래 회원,True,True,forthepeople,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107985801,1107985801
카메라,카메라_DSLR,"소니 A900,A850, VG-C90AM 세로그립 구합니다","300,000",SOLD_OUT,본인인증 회원,False,False,카메라작가입니다,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107985085,1107985085
카메라,카메라_DSLR,캐논 EOS 650D 카메라 + 18 55 번들렌즈 + 플레시,"300,000",SALE,본인인증 회원,False,True,GDAVID,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107984781,1107984781
카메라,카메라_DSLR,캐논 EOS 5D 오디 + 50mm f1.8 신쩜팔 팔아요 [S급],"280,000",ESCROW,인증+안전거래 회원,True,True,wlstjd0818,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107983952,1107983952
카메라,카메라_DSLR,"캐논 1D mark4, 캐논 EF 50mm f1.8(신쩜팔), LP-E4 추가 배터리","430,000",SOLD_OUT,본인인증 회원,False,False,카메라작가입니다,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107983853,1107983853
카메라,카메라_DSLR,니콘 D4S 풀 교체 신동급 바디 판매 합니다.,"1,400,000",SALE,본인인증 회원,False,True,우갸우갸,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107983658,1107983658
카메라,카메라_DSLR,코닥 DCS 720X 소장급,"550,000",SALE,본인인증 회원,False,True,canonjun,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107981976,1107981976
카메라,카메라_DSLR,[DSLR] 니콘 플래그쉽 D3 (+탐론 28-75 & 50.8D) 일괄 정리 합니다.(상태 양호 & 낮은 컷수),"650,000",RESERVATION,중고나라 회원,False,True,워터문2011,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107981332,1107981332
카메라,카메라_DSLR,"캐논 C70 (배터리4,차저2,컨버터2)","4,100,000",ESCROW,본인인증 회원,True,True,치토톣,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107978630,1107978630
카메라,카메라_DSLR,"[매입]<<최고가>> 캐논 소니 모든 카메라, 렌즈 24시간 출장, 택배 <<견적상담>>","2,000",SALE,◆셀러회원◆,False,True,디카월드 DC World,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107977182,1107977182
카메라,카메라_DSLR,"[매입]캐논,니콘,소니 등 모든카메라,렌즈 종류 구입합니다","2,000",SALE,◆셀러회원◆,False,True,셀러회원 트윈스,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107972817,1107972817
카메라,카메라_DSLR,니콘 D810 풀박스,"850,000",SALE,본인인증 회원,False,True,겨울배가,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107971739,1107971739
카메라,카메라_DSLR,캐논 eos 400d + 캐논 17-85mm,"150,000",SALE,본인인증 회원,False,True,바롸,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107971650,1107971650
카메라,카메라_DSLR,d700+35-70 f2.8,"300,000",SALE,본인인증 회원,False,True,tintinboy,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107971380,1107971380
카메라,카메라_DSLR,FOMEX 포멕스 POTON RX-1 무선동조기 수신기1개,"10,000",SALE,중고나라 회원,False,True,jwek****,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107971221,1107971221
카메라,카메라_DSLR,smdv fw1 동조기세트,"2,000",SALE,중고나라 회원,False,True,jwek****,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107971161,1107971161
카메라,카메라_DSLR,삼성 DSLR GX-1S / MC Jupiter-9 칼자이즈 렌즈,"150,000",RESERVATION,인증+안전거래 회원,False,True,롱키통,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107968265,1107968265
카메라,카메라_DSLR,캐논 EOS M200 시그마 16mm,"600,000",SOLD_OUT,중고나라 회원,False,False,많듣부,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107967728,1107967728
카메라,카메라_DSLR,캐논 eos 600d,"400,000",SALE,본인인증 회원,False,True,mtbrider2,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107967663,1107967663
카메라,카메라_DSLR,캐논 카메라 팝니다,"550,000",SALE,본인인증 회원,False,True,펜타맨,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107966466,1107966466
카메라,카메라_DSLR,니콘 35mm af-s 1.8g ED 팝니다(가격 최종조절),"250,000",SALE,본인인증 회원,False,True,cavemanalive,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107965443,1107965443
카메라,카메라_DSLR,캐논1dx,"7,500",SOLD_OUT,중고나라 회원,False,False,박루비비,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107964437,1107964437
카메라,카메라_DSLR,캐논 40d + 시그마 30mm f1.4 구삼식이 구성 15만원,"2,000",SALE,중고나라 회원,False,True,비타민20,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107964296,1107964296
카메라,카메라_DSLR,니콘 sb-800,"70,000",SALE,중고나라 회원,False,True,애드문드,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107963812,1107963812
카메라,카메라_DSLR,캐논 EOS 100D 풀박 판매합니다.,"250,000",RESERVATION,중고나라 회원,False,True,빅토리k,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107962500,1107962500
카메라,카메라_DSLR,니콘 D60,"90,000",SALE,본인인증 회원,False,True,owner,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107961743,1107961743
카메라,카메라_DSLR,캐논55-250mm  STM 렌즈팔아요,"2,000",SALE,중고나라 회원,False,True,파도소리좋아,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107960889,1107960889
카메라,카메라_DSLR,니콘 정품 D7500 바디 판매합니다.,"2,000",SALE,◆셀러회원◆,False,True,onmaket,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107957786,1107957786
카메라,카메라_DSLR,캐논 5d mark3,"550,000",SOLD_OUT,본인인증 회원,True,False,Joyim,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107956898,1107956898
카메라,카메라_DSLR,소니 G master FE 35mm F1.4 gm 박스만 판매 [택포],"7,000",SALE,중고나라 회원,False,True,dahab,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107955802,1107955802
카메라,카메라_DSLR,Canon EF 24-105 mm IS ll USM,"850,000",ESCROW,본인인증 회원,True,True,Joyim,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107954410,1107954410
카메라,카메라_DSLR,"[매입] 캐논,니콘 DSLR 바디, 렌즈 당일매입, 구매합니다.","2,000",SALE,◆셀러회원◆,False,True,셀러회원 트윈스,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107952076,1107952076
카메라,카메라_DSLR,"펜탁스 K10D+세로그립 및 펜탁스 12-24mm 렌즈, 펜탁스 18-45mm 렌즈 일괄팝니다.","2,000",SALE,본인인증 회원,False,True,megatomic,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107950597,1107950597
