group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
반려동물,반려동물_미용/케어 용품,펫케어 펫픽어스 그루밍 세트 새것 팝니다.,"110,000",ESCROW,중고나라 회원,True,True,보라돌이,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107988063,1107988063
반려동물,반려동물_미용/케어 용품,늘씬수 팔아요,"42,000",SALE,중고나라 회원,False,True,닐랄라루,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107987769,1107987769
반려동물,반려동물_미용/케어 용품,강아지 샴푸 거품형 무스타입 새제품,"9,000",SALE,중고나라 회원,False,True,도도썸,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107987082,1107987082
반려동물,반려동물_미용/케어 용품,반려동물 드라이기,"47,000",SALE,본인인증 회원,False,True,dubman,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107982947,1107982947
반려동물,반려동물_미용/케어 용품,율작크림 2회사용,"15,000",SALE,중고나라 회원,False,True,chocho,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107979333,1107979333
반려동물,반려동물_미용/케어 용품,[미개봉 새상품] 리꼬르소 포레스티 모이스쳐라이징 강아지 샴푸,"29,000",SALE,중고나라 회원,False,True,쁘린찌샤,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107977449,1107977449
반려동물,반려동물_미용/케어 용품,"고양이 샴푸, 고양이 빗, 고양이 발톱 깍기, 목욕 브러시 세트로 팝니다.","40,000",ESCROW,본인인증 회원,True,True,초코민트맛쿠키,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107976277,1107976277
반려동물,반려동물_미용/케어 용품,엠펫츠 애견 기저귀 XXL 27장 반값택포,"10,000",SALE,본인인증 회원,False,True,마루루맘,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107975825,1107975825
반려동물,반려동물_미용/케어 용품,강아지 아몬스 기저귀 수컷 중형 팝니다.,"30,000",SALE,중고나라 회원,False,True,슈레더123,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107973517,1107973517
반려동물,반려동물_미용/케어 용품,넬로 펫드라이룸 필터 새상품 교체,"175,000",SALE,중고나라 회원,False,True,엘리자공,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107968481,1107968481
반려동물,반려동물_미용/케어 용품,고양이 강아지 치석관리 초음파셀프스케일링,"20,000",SALE,본인인증 회원,False,True,루찡,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107967802,1107967802
반려동물,반려동물_미용/케어 용품,우쯔미 카본콤 298,"35,000",SALE,본인인증 회원,False,True,은이으니네,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107957420,1107957420
반려동물,반려동물_미용/케어 용품,ABC포마드 구합니다,"12,345",ESCROW,본인인증 회원,True,True,elrect,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107956992,1107956992
반려동물,반려동물_미용/케어 용품,에이플러스 애견 드라이기,"180,000",SALE,중고나라 회원,False,True,또3,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107951005,1107951005
