group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
산업용품,산업용품_산업용품/자재,네파 안전화,"35,000",SALE,본인인증 회원,False,True,오직앞으로,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993590,1107993590
산업용품,산업용품_산업용품/자재,"샌드위치판넬,패널,조립식판넬.,지붕판넬.중고판넬 8미터 저렴해요","40,000",SALE,◆셀러회원◆,False,True,남양주철거맨,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993451,1107993451
산업용품,산업용품_산업용품/자재,미사용 신발자동위생덧신기계 신발덥개기계 XT-46C,"12,345",SALE,중고나라 회원,False,True,전개바,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993249,1107993249
산업용품,산업용품_산업용품/자재,"50평 h빔창고,중고빔,샌드위치판넬창고.중고창고  통으로 상차 해드립니다","10,000,000",SALE,◆셀러회원◆,False,True,남양주철거맨,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993232,1107993232
산업용품,산업용품_산업용품/자재,"각관트러스,지붕트러스,각파이프트러스 있어요","100,000",SALE,◆셀러회원◆,False,True,남양주철거맨,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993209,1107993209
산업용품,산업용품_산업용품/자재,이동식 계단 사다리 고중량 바퀴 장착모델 복층 계단 중2층 조립식 사다리,"399,000",ESCROW,◆셀러회원◆,True,True,슈퍼랙,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107993120,1107993120
산업용품,산업용품_산업용품/자재,"고무트랙, 고무바퀴 ★ 온라인최저가 ★ 종류별로 거의다보유","226,000",ESCROW,◆셀러회원◆,True,True,제우스렌탈,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992351,1107992351
산업용품,산업용품_산업용품/자재,삼성 18650 3000mAh 미사용 배터리 (개당 4000),"4,000",ESCROW,본인인증 회원,True,True,psh7458,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107992311,1107992311
산업용품,산업용품_산업용품/자재,[가격인하] 미사용 신품 미군 방화복/방염복/내화복/소방복/내화학성 바지,"120,000",ESCROW,인증+안전거래 회원,True,True,nelagama,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107991603,1107991603
산업용품,산업용품_산업용품/자재,고화질 내시경카메라(5미터),"33,000",ESCROW,인증+안전거래 회원,True,True,라일락2030,2025-06-08,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107991465,1107991465
