category,status,title,price,nickname,date
중고차_수입차(개인_인증),판매,미니 쿠퍼 D 5도어 Mid 중고차 판매합니다 ★전액할부★저신용★,"10,800,000",인증딜러김팀장,2025.06.02.
중고차_수입차(개인_인증),판매,BMW 7시리즈 (G11) 730d xDrive 저렴하게 판매합니다 ★전액할부★저신용★,"21,500,000",인증딜러김팀장,2025.06.02.
중고차_수입차(개인_인증),판매(안전),"벤츠 GLC 중고차 벤츠 중고차 수입중고차 회색 2019년식 57,476km GLC 350 e 4MATIC 프리미엄 중고차싸게 사는법","29,900,000",인증딜러 최재민 팀장,2025.06.02.
중고차_수입차(개인_인증),판매,미니 컨트리맨 (F60) 15 선착순 판매합니다 ★전액할부★저신용★,"23,500,000",인증딜러김팀장,2025.06.02.
중고차_수입차(개인_인증),판매,미니 쿠퍼 S 5도어 기본형 중고차 판매합니다 ★전액할부★저신용★,"17,600,000",인증딜러김팀장,2025.06.02.
중고차_수입차(개인_인증),판매,미니 컨트리맨 (R60) 20 쿠퍼 D 판매합니다 ★전액할부★저신용★,"13,000,000",인증딜러김팀장,2025.06.02.
중고차_수입차(개인_인증),판매,미니 컨트리맨 (R60) 20 쿠퍼 D ALL4 선착순 판매합니다 ★전액할부★저신용★,"10,000,000",인증딜러김팀장,2025.06.02.
중고차_수입차(개인_인증),판매(안전),"벤츠 GLE 중고 벤츠 GLE클래스 중고 벤츠 GLE 중고차 벤츠 GLE클래스 중고차 흰색 2021년식 62,341km GLE 400d 4MATIC 쿠페 수원중고차","88,900,000",인증딜러 최재민 팀장,2025.06.02.
중고차_수입차(개인_인증),판매(안전),"미니 컨트리맨 중고 컨트리맨 파란색 2016년식 64,684km 2.0 쿠퍼 D ALL4 법인차량 구매가능","11,900,000",인증딜러 김형열 팀장,2025.06.02.
중고차_수입차(개인_인증),판매(안전),"벤츠 GLE 중고 벤츠 GLE클래스 중고 벤츠 GLE 중고차 벤츠 GLE클래스 중고차 흰색 2017년식 83,647km GLE 350 d 4MATIC 쿠페 중고시세","39,000,000",인증딜러 강연희 팀장,2025.06.02.
중고차_수입차(개인_인증),판매(안전),벤츠 인증중고 GLE클래스 중고 은색 2017년식 GLE 350 d 4MATIC 중고자동차,"29,700,000",인증딜러 최재민 팀장,2025.06.02.
중고차_수입차(개인_인증),판매,쉐보레 카마로 오버휀다,"2,700",UNKnqe,2025.06.02.
중고차_수입차(개인_인증),판매(안전),"벤츠 GLA 중고 벤츠 GLA클래스 중고 2019년식 37,312km GLA220 수원중고차","23,500,000",인증딜러 최재민 팀장,2025.06.02.
중고차_수입차(개인_인증),판매,미니 컨트리맨 (F60) 20 S ALL4 판매합니다 ★전액할부★저신용★,"25,000,000",인증딜러김팀장,2025.06.02.
