category,status,title,price,nickname,date
미술음악_미술용품도구,판매,"붓글씨 서예 문방사우 흑룡조각 벼루, 연적","20,000",b애쉬,2025.06.02.
미술음악_미술용품도구,판매,프리즈마 72색 색연필 판매합니다,"50,000",쥬쥬0쥬쥬,2025.06.02.
미술음악_미술용품도구,판매,스테들러 가죽 펜 케이스-우체국택포 2.2,"22,000",겨울부터,2025.06.02.
미술음악_미술용품도구,판매(안전),오후후 트윈마카 120색입니다.,"80,000",개똥이를 만났다,2025.06.02.
미술음악_미술용품도구,판매,파버카스텔 알버트뒤러 수채색연필 36색 틴케이스 미개봉 새상품,"50,000",7W12,2025.06.02.
미술음악_미술용품도구,완료,띤또레또 우드 수채물감 팔레트,"2,222",꽁이다로,2025.06.02.
미술음악_미술용품도구,판매,엣처 트레블북 양장북 코튼100% 중목230g A4풍경형,"38,500",꽁이다로,2025.06.02.
미술음악_미술용품도구,판매(안전),미술 작업 재료들,"5,000",바꼬ㅡ,2025.06.02.
미술음악_미술용품도구,판매,파버카스텔 연필파스텔 르프랑 콘테어파리,"12,345",참좋당,2025.06.01.
미술음악_미술용품도구,판매(안전),"60색 아크릴 펜, 60색 듀얼 브러쉬 마카 펜","30,000",후밍,2025.06.01.
미술음악_미술용품도구,판매,"[판매]타원/원/전기전자 형판/템플레이트, 문자판, 삼각자/운형자 세트, 삼각스케일, 알파 아크릴컬러물감, NT-커터 미술/디자인/제도용품 팝니다.","2,000",june1013my,2025.06.01.
미술음악_미술용품도구,판매,토탈 피나텔 휴대용 이젤 팝니다.,"23,000",NKY0902,2025.06.01.
미술음악_미술용품도구,판매,"세필붓, 조형촌 종이팔레트, 리타더(지연제)","11,111",ㅅㅇㄹㅁ,2025.06.01.
미술음악_미술용품도구,판매(안전),Standard Drawing Instruments 스탠다드 제도기 컴퍼스 세트,"10,000",봉봉오쇼콜라1,2025.06.01.
미술음악_미술용품도구,판매,화구박스 및 종이,"10,000",wjddms3986,2025.06.01.
미술음악_미술용품도구,판매,미젤라골드34+ 기타등등,"70,000",우리직거래중,2025.06.01.
미술음악_미술용품도구,판매,바바라 브러쉬 용품 일괄판매(미사용),"80,000",우리직거래중,2025.06.01.
미술음악_미술용품도구,판매,어반스케치 고체물감 쉬민케 호라담 수채화물감 세일러 후데만년필 수성흑연 비아르쿠 카렌다쉬 수채화연필 연필 홀더 다니엘스미스 도트 카드 닷카드 우더쇼티 클러치펜슬,"2,222",filmholic,2025.06.01.
미술음악_미술용품도구,판매,토요 미술용 앞치마 (4개),"20,000",까르르썬,2025.06.01.
