group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
카메라,카메라_미러리스,sony fx3 팝니다,"4,200,000",SALE,중고나라 회원,False,True,디디필름,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207759,1108207759
카메라,카메라_미러리스,소니 a7c2,"1,900,000",ESCROW,중고나라 회원,True,True,타임ㅁ,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108205533,1108205533
카메라,카메라_미러리스,x100vi 실버 및 wcl x100ii 실버 팝니다.,"2,600,000",SALE,중고나라 회원,False,True,리래뿌,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108205282,1108205282
카메라,카메라_미러리스,각개가능) 소니 a7c2 실버 + 시그마 SIGMA C 28-70mm F2.8 DG DN (보증기간 26년6월),"2,650,000",ESCROW,본인인증 회원,True,True,eClipse00,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108205262,1108205262
카메라,카메라_미러리스,"후지 xt4, 후지 XF 23mm F1.4 R LM WR(신형)","2,200,000",SALE,본인인증 회원,False,True,바이엔셀,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204757,1108204757
카메라,카메라_미러리스,시그마 fp + 90mm + evf 11 그외 악세사리 총괄,"1,500,000",SOLD_OUT,중고나라 회원,True,False,ProBtoo,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204558,1108204558
카메라,카메라_미러리스,후지 x-m5 블랙 시그마 18-50 f2.8 고독스 v1,"1,700,000",ESCROW,본인인증 회원,True,True,구자,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108203887,1108203887
카메라,카메라_미러리스,소니 A7M3 바디,"1,130,000",ESCROW,중고나라 회원,True,True,busy8022,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108203555,1108203555
카메라,카메라_미러리스,미러리스 카메라 니콘 Zf,"2,050,000",SALE,인증+안전거래 회원,False,True,짱구판다,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108203346,1108203346
카메라,카메라_미러리스,시그마 Art 50mm 1.4 DG DN FE마운트(소니),"820,000",SALE,중고나라 회원,False,True,루벡하,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108202312,1108202312
카메라,카메라_미러리스,SONY A7C + SONY 55mm F1.8 ZA 렌즈 판매 합니다.,"1,200,000",SALE,본인인증 회원,False,True,likearobot,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108201538,1108201538
카메라,카메라_미러리스,DJI Osmo Action 4(오즈모 액션 4) 본체 및 각종 액세서리 판매,"330,000",SOLD_OUT,인증+안전거래 회원,False,False,가온그루,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108200987,1108200987
카메라,카메라_미러리스,[미개봉] 후지 X100vi 실버 팝니다.,"2,500,000",ESCROW,본인인증 회원,True,True,유유유유유요요요요,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108200481,1108200481
카메라,카메라_미러리스,리코 GR3 HDF 판매 gr3 hdf,"1,650,000",SALE,본인인증 회원,False,True,HBBYUN,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108199703,1108199703
카메라,카메라_미러리스,캐논 r6m2 r6mark2 팝니다,"2,100,000",SALE,중고나라 회원,False,True,mw임,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108199159,1108199159
카메라,카메라_미러리스,"[매입]<<최고가>> 캐논 소니 모든 카메라, 렌즈 24시간 출장, 택배 <<견적상담>>","2,000",SALE,◆셀러회원◆,False,True,디카월드 DC World,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108198869,1108198869
