group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
자전거,자전거_휠/킥보드,킹송s16프로,"1,000,000",ESCROW,본인인증 회원,True,True,심코비치,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207711,1108207711
자전거,자전거_휠/킥보드,마이크로킥보드 맥시T 폴더블 디럭스 LED 네이비 새것 188000원에 팔게요,"2,345",SALE,중고나라 회원,False,True,렛잇곰,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207196,1108207196
자전거,자전거_휠/킥보드,나이봇 2대 팝니다.,"250,000",SALE,본인인증 회원,False,True,pcqna2010,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108205111,1108205111
자전거,자전거_휠/킥보드,스피드웨이 미니2 전동킥보드 팝니다-서울,"130,000",SALE,중고나라 회원,False,True,kendol,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204182,1108204182
자전거,자전거_휠/킥보드,타우러스 슈퍼살롱 킥보드 정상 작동 부품으로 뜯어 팔아요. 안산 원곡동,"10,000",SALE,중고나라 회원,False,True,함붙자,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108200408,1108200408
자전거,자전거_휠/킥보드,펄크럼 레이싱 제로 17c 휠셋 판매,"450,000",SALE,중고나라 회원,False,True,야리여리,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108199602,1108199602
자전거,자전거_휠/킥보드,T4 PRO 1060Km,"1,600,000",ESCROW,중고나라 회원,True,True,SONAKI9,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108196629,1108196629
자전거,자전거_휠/킥보드,나인봇 맥스 G30 판매합니다,"200,000",RESERVATION_ESCROW,본인인증 회원,True,True,dlghwns313,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108192335,1108192335
자전거,자전거_휠/킥보드,마이크로 킥보드 어반 메트로폴리탄 스쿠터 판매합니다,"140,000",SALE,중고나라 회원,False,True,우리83,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108186695,1108186695
자전거,자전거_휠/킥보드,킥보드 라이트 L6X 잭작업 완료,"30,000",SALE,중고나라 회원,False,True,베스트보더,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108185135,1108185135
자전거,자전거_휠/킥보드,듀얼트론 뉴미니 EX 전동 킥보드 팝니다.,"700,000",ESCROW,본인인증 회원,True,True,MTJZ,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108182056,1108182056
자전거,자전거_휠/킥보드,킹송16X 급처 빠른판매원해요,"1,300,000",SALE,중고나라 회원,False,True,모카팔찌,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108181812,1108181812
자전거,자전거_휠/킥보드,2400w 듀얼모터 알콘듀얼 전동킥보드 팝니다.,"389,000",ESCROW,중고나라 회원,True,True,필트레이시,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108176128,1108176128
자전거,자전거_휠/킥보드,모터출력9900w + 배터리용량80ah 플레타 ls1 전기오토바이 팜,"1,190,000",ESCROW,중고나라 회원,True,True,필트레이시,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108175866,1108175866
자전거,자전거_휠/킥보드,14인치 중 최강스펙 비아지오 m7 전기자전거 팜,"449,000",ESCROW,중고나라 회원,True,True,필트레이시,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108174623,1108174623
