group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
한정판,한정판_기타,자두야 쁘띠핸드폰 18개>>  5만원 택포함,"50,000",SALE,인증+안전거래 회원,False,True,있다카이이,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108208489,1108208489
한정판,한정판_기타,뉴발란스 브리즈 블랙 샌들 250 255 천안직거래 택배거래 가능,"109,000",ESCROW,인증+안전거래 회원,True,True,중간뽀스,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108204201,1108204201
한정판,한정판_기타,카카오페이지 5000-3200,"3,200",SOLD_OUT,본인인증 회원,True,False,꼬텔러,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108198868,1108198868
한정판,한정판_기타,레쿠쟈 V SR 특일 포켓몬카드,"40,000",SALE,본인인증 회원,False,True,쵸코221565,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108197125,1108197125
한정판,한정판_기타,꽃단 라이언 펭귄라이언 인형,"8,500",SALE,중고나라 회원,False,True,제네시스u,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108196423,1108196423
한정판,한정판_기타,니케 띠부씰 노이즈 미개봉,"4,000",SALE,중고나라 회원,False,True,제네시스u,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108196266,1108196266
한정판,한정판_기타,이삭토스트 포켓몬 뱃지 판매,"30,000",SALE,중고나라 회원,False,True,신속판매,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108193374,1108193374
한정판,한정판_기타,이삭토스트 포켓몬뱃지 시즌3 시즌4 벛꽃에디션 14종 14종 총28종 전종 일괄팝니다,"200,000",SALE,본인인증 회원,False,True,피곤피곤 열매,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108190085,1108190085
한정판,한정판_기타,KBO 빵 스티커 팝니다,"100,000",SALE,중고나라 회원,False,True,탈리우스,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108184061,1108184061
한정판,한정판_기타,"[미개봉] 디즈니 컬러런 한정판 굿즈 패키지 팝니다.(데드풀 인사이드아웃2 뱃지, 엽서 등)","20,000",SALE,본인인증 회원,False,True,감전사,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108182638,1108182638
한정판,한정판_기타,KBO 빵 스티커 팝니다,"100,000",SALE,중고나라 회원,False,True,탈리우스,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108180398,1108180398
한정판,한정판_기타,스타벅스 글라스 콜드컵 새상품,"2,222",SALE,본인인증 회원,False,True,지니,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108179469,1108179469
한정판,한정판_기타,KBO 빵 스티커 팝니다,"100,000",SALE,중고나라 회원,False,True,탈리우스,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108178296,1108178296
한정판,한정판_기타,BTS 진 띠부씰 2번 오뚜기 진라면 띠부씰 팝니다.,"2,000",SALE,본인인증 회원,False,True,설련SR,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108162027,1108162027
한정판,한정판_기타,포켓몬스터 023 아보 띠부씰 팝니다. (1천원),"2,000",SALE,본인인증 회원,False,True,설련SR,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108161643,1108161643
한정판,한정판_기타,*새상품* 스타벅스 SS 블라썸 시크릿가든 다이온 콜드컵 591ml,"62,900",SALE,인증+안전거래 회원,False,True,날나나나,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108159468,1108159468
한정판,한정판_기타,롯데 자이언츠 띠부씰 교환 / 판매 (06.08 추가),"12,345",SALE,중고나라 회원,False,True,moon0811,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108158936,1108158936
한정판,한정판_기타,[M] 슈프림 x 준야 와타나베 꼼데가르송 맨 고어텍스 데님 파카 블랙,"790,000",SALE,중고나라 회원,False,True,프로필을 설정하세요,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108146966,1108146966
