group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
디지털 ,디지털 / 가전_소형음향기기,쿠로미 블루투스이어폰,"15,000",SALE,본인인증 회원,False,True,앨리스x,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108208682,1108208682
디지털 ,디지털 / 가전_소형음향기기,버즈 1 블랙 왼쪽/오른쪽 유닛 판매합니다,"19,000",ESCROW,중고나라 회원,True,True,aakaka,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108208398,1108208398
디지털 ,디지털 / 가전_소형음향기기,에어팟4 노이즈캔슬링(ANC) 미개봉 새제품,"225,000",ESCROW,중고나라 회원,True,True,중나회원1,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108208214,1108208214
디지털 ,디지털 / 가전_소형음향기기,보스 QC 이어버드 2024 화이트 판매합니다.,"120,000",SALE,중고나라 회원,False,True,로이민트,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207819,1108207819
디지털 ,디지털 / 가전_소형음향기기,AIWA 워크맨 HS-J7 RED 색상 작동품 판매합니다.,"290,000",SALE,인증+안전거래 회원,False,True,cks1603,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207748,1108207748
디지털 ,디지털 / 가전_소형음향기기,카이메이 컴파운드보우 풀세트 판매,"349,000",SALE,본인인증 회원,False,True,YHKBE,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207663,1108207663
디지털 ,디지털 / 가전_소형음향기기,거의새것ㅡ갤럭시버즈라이브,"120,000",SALE,중고나라 회원,False,True,안전거래판매중v,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207640,1108207640
디지털 ,디지털 / 가전_소형음향기기,"소니(WM-FX707)-2 워크맨(라디오,카세트 플레이어) 판매합니다.","65,000",SALE,인증+안전거래 회원,False,True,샤이닝뮤직,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207496,1108207496
디지털 ,디지털 / 가전_소형음향기기,소니(WM-EX655)-2 워크맨(카세트 플레이어) 판매합니다.,"70,000",SALE,인증+안전거래 회원,False,True,샤이닝뮤직,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207478,1108207478
디지털 ,디지털 / 가전_소형음향기기,타스캠 녹음기 DR-07XP 판매합니다,"190,000",SALE,인증+안전거래 회원,False,True,nght,2025-06-10,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1108207364,1108207364
