group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
골프,골프_아이언/웨지/퍼터,아이언 P790 블랙팝니다(급매),"450,000",SALE,본인인증 회원,False,True,714C,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893654,1107893654
골프,골프_아이언/웨지/퍼터,좌타 핑 i20아이언세트 좌타 (8i),"300,000",ESCROW,중고나라 회원,True,True,a급을 향하여,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893638,1107893638
골프,골프_아이언/웨지/퍼터,베티나르디 이노바이 REV 6.0 33인치,"200,000",ESCROW,인증+안전거래 회원,True,True,프로남아,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893191,1107893191
골프,골프_아이언/웨지/퍼터,스카티카메론 팬텀 x7.5 33인지,"400,000",ESCROW,인증+안전거래 회원,True,True,프로남아,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893181,1107893181
골프,골프_아이언/웨지/퍼터,혼마 아이언 mm45-888 twinmarks  6i(6개),"160,000",SALE,중고나라 회원,False,True,csujin79,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107892718,1107892718
골프,골프_아이언/웨지/퍼터,핑 g5i b60 퍼터,"60,000",SALE,중고나라 회원,False,True,csujin79,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107892673,1107892673
골프,골프_아이언/웨지/퍼터,맥그리거 드라이빙 아이언 21도 26도 세트 신품그립교환,"80,000",ESCROW,◆셀러회원◆,True,True,잭타이어,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107891735,1107891735
골프,골프_아이언/웨지/퍼터,캘러웨이 JAWS 웨지 52도 58도 팝니다.,"220,000",SALE,중고나라 회원,False,True,히발짱,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107891348,1107891348
골프,골프_아이언/웨지/퍼터,핑G425 아이언 (S~9번),"550,000",SALE,중고나라 회원,False,True,handsome6428,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107890857,1107890857
골프,골프_아이언/웨지/퍼터,스릭슨 ZX7 아이언 팝니다.,"500,000",SALE,중고나라 회원,False,True,히발짱,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107890854,1107890854
골프,골프_아이언/웨지/퍼터,코브라 에어로젯 원랭스 아이언 4번 단품,"70,000",ESCROW,인증+안전거래 회원,True,True,UNCLEBRO,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107890776,1107890776
