group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
자동차 용품,자동차 용품_자동차 음향기기,포칼 트윗,"2,000",SOLD_OUT,본인인증 회원,False,False,차박사,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107889206,1107889206
자동차 용품,자동차 용품_자동차 음향기기,bmw avi센터 . 스피커 팝니다.,"250,000",SALE,중고나라 회원,False,True,삼다수124,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107887244,1107887244
자동차 용품,자동차 용품_자동차 음향기기,"TG 순정오디오 (유출, 블루투스,6cd) 5만원","50,000",SALE,중고나라 회원,False,True,nalani77,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107884461,1107884461
자동차 용품,자동차 용품_자동차 음향기기,나까미치 CD300,"50,000",SALE,인증+안전거래 회원,False,True,ryu7604,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107878647,1107878647
자동차 용품,자동차 용품_자동차 음향기기,켄우드 인데쉬 오디오팝니다,"150,000",SALE,중고나라 회원,False,True,su 범물,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107878099,1107878099
자동차 용품,자동차 용품_자동차 음향기기,포칼 우퍼 p25,"180,000",ESCROW,본인인증 회원,True,True,먹고자는포포,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107876422,1107876422
자동차 용품,자동차 용품_자동차 음향기기,그렌저ig jbl,"23,000",ESCROW,본인인증 회원,True,True,궁딩이,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107863956,1107863956
자동차 용품,자동차 용품_자동차 음향기기,파이오니어 775bt,"55,000",SALE,인증+안전거래 회원,False,True,쪼매터프가이,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107863594,1107863594
자동차 용품,자동차 용품_자동차 음향기기,캔우드 kmm-bt302,"40,000",SALE,인증+안전거래 회원,False,True,쪼매터프가이,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107863560,1107863560
자동차 용품,자동차 용품_자동차 음향기기,벤딕트 안드로이드 오토,"40,000",SALE,중고나라 회원,False,True,민서준서아빠,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107863532,1107863532
