group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
캠핑,캠핑_기타 캠핑카,그랜드스타렉스 캠핑카,"19,500,000",SALE,본인인증 회원,False,True,최장욱01091228894,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107886308,1107886308
캠핑,캠핑_기타 캠핑카,오버랜드칸 캠핑카 4500 가격인하,"4,500",SALE,본인인증 회원,False,True,포도밭사내,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107881845,1107881845
캠핑,캠핑_기타 캠핑카,신품급 토리픽 H410소형카라반,"19,000,000",SALE,본인인증 회원,False,True,putao0915,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107881150,1107881150
캠핑,캠핑_기타 캠핑카,바인스버그 카라투 390qd,"17,000,000",SALE,본인인증 회원,False,True,야옹동이,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107875271,1107875271
캠핑,캠핑_기타 캠핑카,티큐브n,"8,500,000",ESCROW,본인인증 회원,True,True,삼일통닭,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107869823,1107869823
캠핑,캠핑_기타 캠핑카,렉스턴칸 캠핑카,"51,500,000",SALE,본인인증 회원,False,True,하마위돼지,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107850841,1107850841
캠핑,캠핑_기타 캠핑카,렉스턴스포츠칸 세미 캠핑카 <지하주차장 진입 가능한 넓은 캠핑카>,"45,000,000",SALE,본인인증 회원,False,True,헤비칸,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107840153,1107840153
캠핑,캠핑_기타 캠핑카,깨끗한 아드리아 알테아 카라반 600급 팝니다.,"30,000,000",SALE,본인인증 회원,False,True,덜아이몽,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107838926,1107838926
캠핑,캠핑_기타 캠핑카,대우 레스타 캠핑카 풀옵션 판매합니다.,"35,000,000",SALE,본인인증 회원,False,True,이종윤님,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107831295,1107831295
캠핑,캠핑_기타 캠핑카,스카이라이프차량용SLT풀셋트,"330,000",SALE,본인인증 회원,False,True,사운드카,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107830629,1107830629
