group,카테고리,제목,가격,판매상태,판매자등급,escrow,판매중,작성자,작성일자,URL,article_id
중고차,중고차_국산차(개인인증),그랜저 중고 가격 중고 그랜저 IG 중고 검정색 2018년식 3.3 GDI 셀러브리티  중고차시세,"13,200,000",ESCROW,◆셀러회원◆,True,True,인증딜러 김헌준 팀장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107895649,1107895649
중고차,중고차_국산차(개인인증),그랜저 중고차 그랜저 하이브리드 중고 차 흰색 2016년식 PREMIUM  실시간 차량견적문의,"9,900,000",ESCROW,◆셀러회원◆,True,True,인증딜러 강민우 팀장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894983,1107894983
중고차,중고차_국산차(개인인증),"쏘렌토 중고 가격 쏘렌토 하이브리드 중고 쏘렌토 중고차 검정색 2023년식 39,120km HEV 1.6 2WD 그래비티  중고자동차","41,200,000",ESCROW,◆셀러회원◆,True,True,인증딜러 박현준 팀장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894780,1107894780
중고차,중고차_국산차(개인인증),"중고차 기아 EV9 중고 회색 2024년식 29,736km 4WD 어스 최상의 컨디션","66,000,000",ESCROW,◆셀러회원◆,True,True,인증딜러 최우승 팀장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894475,1107894475
중고차,중고차_국산차(개인인증),말리부 중고 쉐보레 말리부 중고차 회색 2019년식 가솔린 1.3 E-터보 프리미어  수원중고차,"11,000,000",ESCROW,◆셀러회원◆,True,True,인증딜러 성주헌 팀장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894436,1107894436
중고차,중고차_국산차(개인인증),"티볼리 중고 가격 티볼리 흰색 2017년식 43,735km 가솔린 2WD 1.6 VX  개인사업자 차량구매","9,100,000",ESCROW,◆셀러회원◆,True,True,인증딜러 강연희 팀장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894342,1107894342
중고차,중고차_국산차(개인인증),K3 중고차 시세 2017년식 1.6 GDI 트렌디 스타일 중고차 구매,"7,500,000",ESCROW,◆셀러회원◆,True,True,인증딜러 박현준 팀장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894222,1107894222
중고차,중고차_국산차(개인인증),그랜저 중고 가격 중고 그랜저 2016년식 HG300 PREMIUM 컬렉션 중고차 할부가능,"6,500,000",ESCROW,◆셀러회원◆,True,True,인증딜러 김헌준 팀장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107894066,1107894066
중고차,중고차_국산차(개인인증),현대 쏘나타 중고 쏘나타 LF 쏘나타 중고차 은색 2015년식 2.0 프리미엄 기본형 중고차 성능보증,"10,500,000",ESCROW,◆셀러회원◆,True,True,인증딜러 최우승 팀장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893740,1107893740
중고차,중고차_국산차(개인인증),K3 중고 기아 K3 자동차중고 흰색 2015년식 1.6 GDI 럭셔리  중고차싸게 사는법,"5,900,000",ESCROW,◆셀러회원◆,True,True,인증딜러 최우승 팀장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107893131,1107893131
중고차,중고차_국산차(개인인증),"카니발 중고차 더 뉴 카니발 중고차 카니발 9인승 중고 흰색 2019년식 57,070km 디젤 9인승 노블레스 스페셜  중고자동차 시세표","24,200,000",ESCROW,◆셀러회원◆,True,True,인증딜러 김환석 팀장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107892982,1107892982
중고차,중고차_국산차(개인인증),"QM6 중고차 견적 르노중고차 흰색 2017년식 81,454km 디젤 2WD RE 시그니처  수원중고차","13,100,000",ESCROW,◆셀러회원◆,True,True,인증딜러 유지훈팀장,2025-06-07,https://cafe.naver.com/ArticleRead.nhn?clubid=10050146&articleid=1107892848,1107892848
